,filename,p0,J,v0
0,data/2020-08-19_avm_phase_sims/p03.20_J-0.00_v03.16e-02,3.2,-0.0,0.03162277660168379
1,data/2020-08-19_avm_phase_sims/p03.20_J-0.04_v03.16e-02,3.2,-0.04,0.03162277660168379
2,data/2020-08-19_avm_phase_sims/p03.20_J-0.08_v03.16e-02,3.2,-0.08,0.03162277660168379
3,data/2020-08-19_avm_phase_sims/p03.20_J-0.12_v03.16e-02,3.2,-0.12,0.03162277660168379
4,data/2020-08-19_avm_phase_sims/p03.20_J-0.16_v03.16e-02,3.2,-0.16,0.03162277660168379
5,data/2020-08-19_avm_phase_sims/p03.30_J-0.00_v03.16e-02,3.3000000000000003,-0.0,0.03162277660168379
6,data/2020-08-19_avm_phase_sims/p03.30_J-0.04_v03.16e-02,3.3000000000000003,-0.04,0.03162277660168379
7,data/2020-08-19_avm_phase_sims/p03.30_J-0.08_v03.16e-02,3.3000000000000003,-0.08,0.03162277660168379
8,data/2020-08-19_avm_phase_sims/p03.30_J-0.12_v03.16e-02,3.3000000000000003,-0.12,0.03162277660168379
9,data/2020-08-19_avm_phase_sims/p03.30_J-0.16_v03.16e-02,3.3000000000000003,-0.16,0.03162277660168379
10,data/2020-08-19_avm_phase_sims/p03.40_J-0.00_v03.16e-02,3.4000000000000004,-0.0,0.03162277660168379
11,data/2020-08-19_avm_phase_sims/p03.40_J-0.04_v03.16e-02,3.4000000000000004,-0.04,0.03162277660168379
12,data/2020-08-19_avm_phase_sims/p03.40_J-0.08_v03.16e-02,3.4000000000000004,-0.08,0.03162277660168379
13,data/2020-08-19_avm_phase_sims/p03.40_J-0.12_v03.16e-02,3.4000000000000004,-0.12,0.03162277660168379
14,data/2020-08-19_avm_phase_sims/p03.40_J-0.16_v03.16e-02,3.4000000000000004,-0.16,0.03162277660168379
15,data/2020-08-19_avm_phase_sims/p03.50_J-0.00_v03.16e-02,3.5,-0.0,0.03162277660168379
16,data/2020-08-19_avm_phase_sims/p03.50_J-0.04_v03.16e-02,3.5,-0.04,0.03162277660168379
17,data/2020-08-19_avm_phase_sims/p03.50_J-0.08_v03.16e-02,3.5,-0.08,0.03162277660168379
18,data/2020-08-19_avm_phase_sims/p03.50_J-0.12_v03.16e-02,3.5,-0.12,0.03162277660168379
19,data/2020-08-19_avm_phase_sims/p03.50_J-0.16_v03.16e-02,3.5,-0.16,0.03162277660168379
20,data/2020-08-19_avm_phase_sims/p03.60_J-0.00_v03.16e-02,3.6,-0.0,0.03162277660168379
21,data/2020-08-19_avm_phase_sims/p03.60_J-0.04_v03.16e-02,3.6,-0.04,0.03162277660168379
22,data/2020-08-19_avm_phase_sims/p03.60_J-0.08_v03.16e-02,3.6,-0.08,0.03162277660168379
23,data/2020-08-19_avm_phase_sims/p03.60_J-0.12_v03.16e-02,3.6,-0.12,0.03162277660168379
24,data/2020-08-19_avm_phase_sims/p03.60_J-0.16_v03.16e-02,3.6,-0.16,0.03162277660168379
